Date,Region,Product,Sales_Rep,Units_Sold,Unit_Price,Revenue,Cost,Profit,Customer_Satisfaction
2023-01-01,North,Laptop,John Smith,12,899.99,10799.88,7199.92,3599.96,4.7
2023-01-01,South,Smartphone,Sarah Johnson,23,649.99,14949.77,9089.86,5859.91,4.3
2023-01-01,East,Tablet,Michael Brown,16,329.99,5279.84,3299.90,1979.94,4.5
2023-01-01,West,Monitor,Emily Davis,9,249.99,2249.91,1349.95,899.96,4.8
2023-01-02,North,Printer,David Wilson,5,179.99,899.95,539.97,359.98,4.2
2023-01-02,South,Keyboard,Lisa Anderson,18,59.99,1079.82,539.91,539.91,4.6
2023-01-02,East,Mouse,Robert Taylor,27,29.99,809.73,404.87,404.87,4.4
2023-01-02,West,Headphones,Jessica Martinez,21,89.99,1889.79,944.90,944.90,4.7
2023-01-03,North,Laptop,John Smith,8,899.99,7199.92,4799.95,2399.97,4.5
2023-01-03,South,Smartphone,Sarah Johnson,16,649.99,10399.84,6239.90,4159.94,4.4
2023-01-03,East,Tablet,Michael Brown,12,329.99,3959.88,2474.93,1484.96,4.6
2023-01-03,West,Monitor,Emily Davis,7,249.99,1749.93,1049.96,699.97,4.3
2023-01-04,North,Printer,David Wilson,4,179.99,719.96,431.98,287.98,4.5
2023-01-04,South,Keyboard,Lisa Anderson,15,59.99,899.85,449.93,449.93,4.8
2023-01-04,East,Mouse,Robert Taylor,22,29.99,659.78,329.89,329.89,4.6
2023-01-04,West,Headphones,Jessica Martinez,14,89.99,1259.86,629.93,629.93,4.7
2023-01-05,North,Laptop,John Smith,10,899.99,8999.90,5999.93,2999.97,4.6
2023-01-05,South,Smartphone,Sarah Johnson,19,649.99,12349.81,7474.89,4874.93,4.5
2023-01-05,East,Tablet,Michael Brown,13,329.99,4289.87,2684.92,1604.95,4.4
2023-01-05,West,Monitor,Emily Davis,8,249.99,1999.92,1199.95,799.97,4.9
2023-01-06,North,Printer,David Wilson,6,179.99,1079.94,647.96,431.98,4.3
2023-01-06,South,Keyboard,Lisa Anderson,20,59.99,1199.80,599.90,599.90,4.5
2023-01-06,East,Mouse,Robert Taylor,31,29.99,929.69,464.85,464.85,4.7
2023-01-06,West,Headphones,Jessica Martinez,18,89.99,1619.82,809.91,809.91,4.6
2023-01-07,North,Laptop,John Smith,9,899.99,8099.91,5399.94,2699.97,4.5
2023-01-07,South,Smartphone,Sarah Johnson,14,649.99,9099.86,5599.91,3499.95,4.8
2023-01-07,East,Tablet,Michael Brown,11,329.99,3629.89,2269.93,1359.96,4.6
2023-01-07,West,Monitor,Emily Davis,6,249.99,1499.94,899.96,599.98,4.4
2023-01-08,North,Printer,David Wilson,8,179.99,1439.92,863.95,575.97,4.7
2023-01-08,South,Keyboard,Lisa Anderson,24,59.99,1439.76,719.88,719.88,4.5
